Car Name,Brand,Location,Price (INR),Fuel Type,Transmission,Km Driven,Manufacture Year
2022 Maruti Eeco5 Seater AC 2020-2022,Maruti,Odisha,460000,Petrol,Manual,59000,2022
2020 Honda WR-VSV,Honda,Odisha,585000,Petrol,Manual,85000,2020
2022 Maruti Swift Dzire TourS,Maruti,Odisha,540000,Petrol,Manual,54000,2022
2023 Maruti ErtigaVXI,Maruti,Odisha,995000,Petrol,Manual,42721,2023
2017 Honda Cityi VTEC E,Honda,Odisha,775000,Petrol,Manual,34091,2017
2019 Maruti SwiftVXI,Maruti,Odisha,550000,Petrol,Manual,65000,2019
2019 Hyundai i20Petrol Asta Option,Hyundai,Odisha,580000,Petrol,Manual,56414,2019
2020 Hyundai CretaSX Opt Turbo BSVI,Hyundai,Odisha,1280000,Petrol,Automatic,38000,2020
2012 Audi Q52.0 TDI,Audi,Odisha,1000000,Diesel,Automatic,120000,2012
2014 Audi Q52.0 TDI,Audi,Odisha,1280000,Diesel,Automatic,100000,2014
2021 Maruti S-PressoVXI Plus 2019-2022,Maruti,Odisha,485000,Petrol,Manual,40523,2021
2020 Hyundai VenueS Diesel BSIV,Hyundai,Odisha,690000,Diesel,Manual,58000,2020
2013 Hyundai i10Sportz,Hyundai,Odisha,235000,Petrol,Manual,39792,2013
2017 Hyundai EONEra Plus,Hyundai,Odisha,265000,Petrol,Manual,23028,2017
2021 Mahindra TharLX 4WD Hard Top Diesel BSVI,Mahindra,Odisha,1300000,Diesel,Manual,53000,2021
2017 Hyundai EONEra Plus,Hyundai,Odisha,285000,Petrol,Manual,20431,2017
2022 Land Rover Defender2.0 110 HSE,Land,West Bengal,9800000,Petrol,Automatic,4600,2022
2023 Maruti FRONXSigma,Maruti,West Bengal,690000,Petrol,Manual,32000,2023
2024 Maruti BrezzaLxi,Maruti,West Bengal,900000,Petrol,Manual,10500,2024
2025 Maruti FRONXDelta,Maruti,West Bengal,895000,Petrol,Manual,1100,2025
2024 Jaguar F-Pace2.0 R-Dynamic S Diesel,Jaguar,West Bengal,7000000,Diesel,Automatic,30000,2024
2023 Citroen C5 AircrossShine Dual Tone,Citroen,West Bengal,849000,Diesel,Automatic,17944,2023
2022 Maruti BalenoSigma,Maruti,West Bengal,575000,Petrol,Manual,5000,2022
2024 Land Rover Defender2.0 l Petrol 110 X-Dynamic HSE,Land,Delhi,11800000,Petrol,Automatic,7900,2024
2024 Land Rover Defender2.0 110 HSE,Land,Delhi,8400000,Petrol,Automatic,8000,2024
2024 BMW XMxDrive,BMW,West Bengal,21000000,Petrol,Automatic,13734,2024
2023 BMW 3 Series Long Wheelbase320Ld M Sport GL,BMW,West Bengal,6500000,Diesel,Automatic,1800,2023
2023 Hyundai ExterS AMT,Hyundai,West Bengal,835000,Petrol,Automatic,12493,2023
2022 Volkswagen Taigun1.0 TSI Topline AT BSVI,Volkswagen,West Bengal,1200000,Petrol,Automatic,10000,2022
2022 Renault KigerRXZ AMT,Renault,West Bengal,599000,Petrol,Automatic,45959,2022
2024 Kia SonetHTK Plus Diesel,Kia,West Bengal,1080000,Diesel,Manual,17735,2024
2024 Toyota TaisorG Turbo,Toyota,West Bengal,831000,Petrol,Manual,19113,2024
2023 Audi Q3Premium Plus BSVI,Audi,West Bengal,3800000,Petrol,Automatic,18000,2023
2022 Tata PunchAdventure,Tata,Delhi,590000,Petrol,Manual,55000,2022
2023 Hyundai VenueS Opt BSVI,Hyundai,West Bengal,799000,Petrol,Manual,13000,2023
2023 Renault KWID1.0 CLIMBER AMT,Renault,West Bengal,550000,Petrol,Automatic,12048,2023
